id,price
0,3009.19
1,5358.13
2,9329.05
3,4145.02
4,1711.78
5,5905.34
6,4846.51
7,4245.07
8,5139.15
9,15952.36
10,4244.8
11,901.6
12,3236.46
13,1660.03
14,2399.77
15,1118.33
16,1465.99
17,4006.06
18,4204.5
19,909.8
20,2218.35
21,5249.56
22,4128.88
23,609.8
24,15891.22
25,1049.62
26,597.89
27,979.91
28,1627.11
29,925.2
30,10332.08
31,554.98
32,4073.7
33,737.52
34,631.17
35,2344.81
36,6659.69
37,2782.57
38,2892.63
39,657.26
40,505.28
41,8858.39
42,903.54
43,1966.1
44,10510.57
45,2464.75
46,884.35
47,885.24
48,1212.14
49,2865.77
50,578.39
51,4676.39
52,2875.87
53,7143.39
54,5430.84
55,2260.93
56,9128.07
57,2502.15
58,4411.15
59,2834.72
60,1234.89
61,501.38
62,6902.46
63,1167.01
64,8844.58
65,16114.52
66,863.09
67,11942.94
68,5291.65
69,9129.15
70,463.19
71,628.48
72,907.19
73,1280.07
74,5236.47
75,1822.34
76,8668.41
77,14137.08
78,2753.12
79,6513.37
80,10976.82
81,2103.14
82,13306.18
83,6402.92
84,854.68
85,8218.38
86,1000.0
87,12438.01
88,7843.76
89,14563.93
90,4946.55
91,1339.09
92,1007.88
93,887.7566666666667
94,15153.39
95,542.84
96,14265.3
97,15532.03
98,13080.57
99,761.77
100,2430.97
101,745.565
102,660.09
103,474.89
104,1026.67
105,1622.03
106,1271.28
107,765.94
108,1035.05
109,693.73
110,641.66
111,984.45
112,1897.17
113,1684.63
114,1484.54
115,5176.58
116,5340.39
117,15938.16
118,494.58
119,16026.11
120,1267.02
121,1692.98
122,1131.75
123,506.09
124,697.13
125,1258.19
126,1147.25
127,13257.73
128,5232.36
129,5027.35
130,6205.36
131,3536.85
132,6812.17
133,1034.75
134,4204.42
135,1032.56
136,596.48
137,6816.08
138,553.54
139,4406.74
140,903.45
141,1014.79
142,3646.18
143,3375.85
144,756.21
145,6378.86
146,15730.76
147,5354.61
148,2624.09
149,1806.17
150,2564.68
151,1680.26
152,12058.99
153,2826.94
154,678.97
155,14596.66
156,3617.59
157,2921.36
158,3927.45
159,876.65
160,7478.85
161,9681.29
162,681.51
163,695.6
164,5460.22
165,11277.4
166,3459.54
167,4548.72
168,3462.8
169,12180.22
170,681.07
171,1677.25
172,4527.84
173,2048.34
174,6344.24
175,1753.06
176,4478.15
177,3595.83
178,2632.35
179,3469.61
180,3523.71
181,1807.21
182,936.44
183,1650.5
184,679.58
185,4093.19
186,844.77
187,899.32
188,528.25
189,1849.49
190,2283.18
191,707.0
192,893.48
193,6597.85
194,3730.74
195,2597.99
196,625.21
197,13164.99
198,608.97
199,8747.85
200,10827.71
201,6431.31
202,679.59
203,738.97
204,6588.79
205,3622.29
206,642.89
207,3090.16
208,1016.83
209,8819.02
210,2669.31
211,7009.32
212,10920.27
213,593.04
214,1259.01
215,887.42
216,2602.83
217,2668.73
218,943.45
219,1235.44
220,2526.41
221,2153.33
222,9151.5
223,999.88
224,1218.8
225,4521.02
226,3303.56
227,1943.53
228,6605.43
229,1889.81
230,4966.88
231,1460.76
232,1299.0
233,1583.66
234,1001.14
235,8540.91
236,1201.61
237,1010.2
238,4138.4
239,8568.62
240,5866.03
241,955.9
242,15699.28
243,4449.39
244,459.3
245,1089.76
246,2450.39
247,7518.56
248,10703.46
249,5875.42
250,5344.29
251,1506.66
252,2804.08
253,4988.62
254,5247.51
255,1283.53
256,641.88
257,1953.55
258,864.99
259,14877.17
260,6339.43
261,4713.44
262,1791.36
263,3710.31
264,825.38
265,2239.68
266,8744.54
267,1732.97
268,1265.38
269,8855.9
270,7575.31
271,790.4
272,4297.43
273,5282.67
274,521.5
275,933.67
276,6083.65
277,535.65
278,6468.77
279,8328.56
280,1635.91
281,2708.79
282,4102.22
283,9110.7
284,9081.61
285,10936.72
286,5129.15
287,16011.69
288,1721.33
289,5780.3
290,465.31
291,8402.12
292,15510.35
293,949.96
294,7838.99
295,1756.32
296,2252.63
297,715.24
298,518.27
299,5628.68
300,2163.2
301,1148.6
302,3498.23
303,5353.88
304,5889.5
305,8721.8
306,1078.31
307,1025.75
308,1728.99
309,2153.42
310,1804.53
311,536.54
312,7571.16
313,5181.62
314,2366.88
315,10287.93
316,682.74
317,1034.46
318,960.92
319,8040.41
320,4777.34
321,527.89
322,458.31
323,497.12
324,953.22
325,5563.97
326,1691.52
327,1793.45
328,6301.07
329,764.43
330,15399.15
331,2390.0
332,860.59
333,8606.45
334,3390.47
335,1831.62
336,15507.41
337,946.54
338,899.56
339,6150.88
340,649.76
341,1651.9
342,721.57
343,4333.49
344,4284.15
345,1766.27
346,674.32
347,2536.1
348,4915.99
349,898.22
350,3245.96
351,486.97
352,2945.46
353,1993.03
354,620.96
355,1438.2
356,700.32
357,11764.16
358,1498.96
359,503.01
360,1060.02
361,8291.01
362,545.22
363,9044.78
364,3575.14
365,766.76
366,716.99
367,4702.94
368,1766.64
369,639.23
370,627.23
371,713.62
372,6117.13
373,1025.33
374,500.1
375,813.33
376,634.85
377,4158.92
378,2745.97
379,603.7
380,4659.32
381,496.71
382,729.29
383,9248.51
384,1160.86
385,849.53
386,15860.67
387,12445.03
388,897.81
389,744.58
390,2546.106666666667
391,893.02
392,8926.28
393,600.11
394,2006.93
395,4620.22
396,881.75
397,2066.86
398,1038.71
399,2255.91
400,5074.61
401,626.19
402,2516.18
403,9907.76
404,1223.19
405,1104.36
406,534.33
407,15831.57
408,2114.65
409,5847.49
410,816.57
411,723.6
412,4504.68
413,1414.2566666666667
414,7156.87
415,921.81
416,1334.36
417,8033.16
418,480.58
419,4898.54
420,13919.92
421,4530.77
422,5112.67
423,903.32
424,1216.12
425,559.13
426,797.14
427,15494.09
428,1726.69
429,7636.62
430,5085.99
431,16123.14
432,2165.93
433,3080.22
434,611.68
435,3116.91
436,2443.84
437,1118.66
438,7032.72
439,609.04
440,3435.07
441,1565.07
442,853.49
443,645.25
444,1039.45
445,1125.3
446,2234.97
447,5705.81
448,831.44
449,2289.94
450,726.2
451,1142.96
452,7175.71
453,6352.48
454,2880.81
455,3934.76
456,1072.99
457,11619.98
458,3977.4
459,4937.7
460,12089.66
461,528.99
462,796.39
463,602.64
464,854.14
465,4269.13
466,838.81
467,4312.41
468,4540.44
469,1292.23
470,2524.03
471,2317.63
472,2365.93
473,6557.08
474,1360.35
475,1105.32
476,15743.31
477,5308.45
478,2732.28
479,11640.21
480,849.26
481,5828.29
482,10526.01
483,14996.83
484,1235.33
485,4469.7
486,12288.57
487,3095.89
488,2493.0
489,1953.94
490,596.12
491,772.12
492,4630.36
493,9484.87
494,2319.15
495,910.88
496,2229.03
497,5424.79
498,1778.45
499,4200.35
500,10166.82
501,696.86
502,9046.26
503,1532.29
504,505.53
505,4374.43
506,621.97
507,3600.72
508,1730.36
509,1081.61
510,1451.92
511,593.44
512,1010.13
513,3983.5
514,3077.5
515,14755.8
516,4662.3
517,7183.22
518,1185.71
