id,price
0,3033.53
1,5363.77
2,9589.77
3,4190.13
4,1713.97
5,5853.91
6,4875.25
7,4262.65
8,5160.29
9,16095.08
10,4325.79
11,898.94
12,3319.57
13,1653.71
14,2405.29
15,1110.31
16,1472.8
17,4017.02
18,4212.02
19,890.2
20,2202.08
21,5175.32
22,4140.64
23,607.25
24,17191.44
25,1078.02
26,622.29
27,983.02
28,1621.42
29,917.35
30,10509.57
31,547.82
32,4122.69
33,733.7
34,638.14
35,2307.27
36,6487.38
37,2792.52
38,2932.05
39,666.98
40,504.11
41,9003.0
42,914.44
43,1968.62
44,10492.64
45,2515.24
46,896.74
47,894.57
48,1234.5
49,2893.96
50,594.52
51,4641.48
52,2862.17
53,7025.39
54,5520.25
55,2252.99
56,8996.54
57,2513.72
58,4457.6
59,2938.36
60,1234.77
61,506.49
62,6924.73
63,1165.39
64,8781.12
65,17461.02
66,863.31
67,12040.57
68,5253.28
69,9182.91
70,465.05
71,643.62
72,908.78
73,1257.57
74,5338.96
75,1837.6
76,8626.73
77,14391.78
78,2784.53
79,6520.29
80,10939.98
81,2136.31
82,13806.05
83,6414.83
84,853.93
85,8080.8
86,1009.35
87,12484.77
88,7824.86
89,14744.3
90,4879.71
91,1341.69
92,996.13
93,884.2386666666666
94,17238.97
95,558.56
96,14179.68
97,15333.45
98,12947.15
99,766.95
100,2517.58
101,747.1726666666666
102,648.96
103,466.22
104,1027.63
105,1624.29
106,1327.09
107,789.52
108,1080.38
109,696.17
110,640.53
111,1001.52
112,1865.94
113,1679.16
114,1468.8
115,5068.46
116,5334.3
117,16455.6
118,492.86
119,16478.93
120,1308.92
121,1695.24
122,1124.37
123,488.48
124,693.77
125,1254.3
126,1146.83
127,13281.6
128,5363.85
129,5133.05
130,6242.49
131,3543.89
132,6730.95
133,1031.57
134,4243.18
135,1025.47
136,595.56
137,6790.08
138,551.59
139,4380.28
140,873.52
141,1006.88
142,3634.89
143,3413.77
144,769.85
145,6405.26
146,17289.64
147,5359.78
148,2624.1
149,1833.34
150,2506.72
151,1678.97
152,12094.46
153,2865.4
154,697.1
155,14746.41
156,3714.07
157,2918.52
158,3957.06
159,864.59
160,7714.23
161,9721.99
162,682.4
163,673.27
164,5505.1
165,11243.92
166,3419.24
167,4578.87
168,3448.86
169,11905.0
170,681.14
171,1667.08
172,4460.96
173,2020.36
174,6387.05
175,1758.08
176,4425.58
177,3497.07
178,2622.86
179,3436.99
180,3520.63
181,1832.8
182,932.95
183,1650.79
184,683.75
185,4119.84
186,847.74
187,868.26
188,522.97
189,1823.33
190,2279.05
191,699.59
192,892.26
193,6570.27
194,3773.53
195,2537.85
196,622.58
197,13118.58
198,591.45
199,8805.53
200,10852.19
201,6472.01
202,692.28
203,748.43
204,6494.72
205,3546.34
206,638.68
207,3152.16
208,1023.27
209,8733.18
210,2660.75
211,7118.74
212,10811.0
213,385.82
214,1265.7
215,886.75
216,2564.73
217,2644.69
218,942.78
219,1237.53
220,2486.73
221,2165.72
222,9243.67
223,974.07
224,1222.7
225,4489.14
226,3415.57
227,1945.94
228,6611.8
229,1877.74
230,4992.35
231,1475.76
232,1262.39
233,1579.43
234,1003.01
235,8471.69
236,1207.91
237,1012.31
238,4097.24
239,8678.5
240,6023.11
241,966.14
242,15381.04
243,4364.01
244,460.62
245,1097.05
246,2487.31
247,7577.18
248,10817.0
249,5835.71
250,5243.78
251,1478.23
252,2825.86
253,5008.72
254,5115.73
255,1276.39
256,650.78
257,1972.79
258,862.23
259,14862.19
260,6366.6
261,4862.31
262,1798.19
263,3789.03
264,812.7033333333333
265,2223.71
266,8866.42
267,1739.42
268,1201.54
269,8823.46
270,7528.06
271,790.69
272,4347.93
273,5161.5
274,518.44
275,949.06
276,6175.94
277,533.96
278,6510.65
279,8241.05
280,1636.54
281,2678.96
282,3939.38
283,9103.69
284,9082.98
285,11036.29
286,5116.76
287,16369.71
288,1714.02
289,5786.17
290,431.22
291,8341.51
292,17140.13
293,945.75
294,7792.35
295,1744.81
296,2261.62
297,721.0
298,449.95
299,5644.23
300,2228.14
301,1144.27
302,3493.19
303,5581.64
304,5886.88
305,8613.09
306,1073.76
307,1028.53
308,1749.56
309,2145.68
310,1811.26
311,477.87
312,7569.56
313,5169.29
314,2419.45
315,10374.75
316,657.17
317,1035.18
318,961.11
319,8021.31
320,4742.7
321,502.9
322,457.96
323,508.27
324,977.77
325,5691.65
326,1688.48
327,1798.98
328,6521.79
329,765.87
330,17418.89
331,2374.02
332,869.36
333,8598.95
334,3332.89
335,1803.92
336,15296.14
337,912.58
338,897.84
339,6261.24
340,663.75
341,1651.43
342,714.45
343,4322.3
344,4254.98
345,1791.06
346,688.16
347,2533.21
348,4925.12
349,899.8
350,3214.42
351,483.69
352,2884.82
353,1996.77
354,620.26
355,1450.18
356,688.34
357,11727.96
358,1499.12
359,512.66
360,1067.44
361,8180.78
362,557.16
363,8946.92
364,3670.41
365,756.23
366,710.42
367,4721.78
368,1745.8
369,645.21
370,630.37
371,698.48
372,6145.02
373,1031.61
374,419.63
375,814.0
376,648.96
377,4183.25
378,2748.65
379,613.63
380,4586.2
381,494.37
382,719.0
383,9131.96
384,1167.32
385,856.18
386,16885.1
387,12426.07
388,897.65
389,743.35
390,2582.56
391,908.83
392,8947.51
393,590.31
394,1999.07
395,4604.97
396,887.19
397,2041.8
398,1052.13
399,2257.58
400,5093.02
401,624.04
402,2585.46
403,10213.16
404,1227.92
405,1101.54
406,474.9
407,16725.31
408,2118.76
409,5867.41
410,801.59
411,718.87
412,4537.26
